From,To,Ring,Span
MORENA BLOCK,KHANETA,R1,MORENA BLOCK  TO KAHNTA
KHANETA,GHURAIYA BASAI,R1,KAHNTA TO GHURAI BASAI
GHURAIYA BASAI,TIKATOLI GURJAR,R1,GHURAI BASAI  TO TIKAKOLI
TIKATOLI GURJAR,NITHERA,R1,TIKAKOLI TO NITHERA
NITHERA,ATA,R1,NITHERA TO ATA
ATA,PAHAWALI,R1,ATA TO PAHAWALI
PAHAWALI,SAHARANA,R1,PAHAWALI TO SAHARANA
SAHARANA,DEWARI,R1,SAHARANA TO DEWARI
DEWARI,MUNGAWALI,R1,DEWARI TO MUNGAWALI
MUNGAWALI,MORENA BLOCK,R1,MUNGAWALI TO MORENA BLOCK
